READ_ID	SOURCE	TRUE_DIV
b_G000341695_d0_0	G000341695	0.0
b_G000341695_d0_1	G000341695	0.0
b_G000341695_d0_2	G000341695	0.0
b_G000341695_d0_3	G000341695	0.0
b_G000341695_d0_4	G000341695	0.0
b_G000341695_d0_5	G000341695	0.0
b_G000341695_d0_6	G000341695	0.0
b_G000341695_d0_7	G000341695	0.0
b_G000341695_d0_8	G000341695	0.0
b_G000341695_d0_9	G000341695	0.0
b_G000341695_d0_10	G000341695	0.0
b_G000341695_d0_11	G000341695	0.0
b_G000341695_d0_12	G000341695	0.0
b_G000341695_d0_13	G000341695	0.0
b_G000341695_d0_14	G000341695	0.0
b_G000341695_d0_15	G000341695	0.0
b_G000341695_d0_16	G000341695	0.0
b_G000341695_d0_17	G000341695	0.0
b_G000341695_d0_18	G000341695	0.0
b_G000341695_d0_19	G000341695	0.0
b_G000341695_d0_20	G000341695	0.0
b_G000341695_d0_21	G000341695	0.0
b_G000341695_d0_22	G000341695	0.0
b_G000341695_d0_23	G000341695	0.0
b_G000341695_d0_24	G000341695	0.0
b_G000341695_d0_25	G000341695	0.0
b_G000341695_d0_26	G000341695	0.0
b_G000341695_d0_27	G000341695	0.0
b_G000341695_d0_28	G000341695	0.0
b_G000341695_d0_29	G000341695	0.0
b_G000341695_d0_30	G000341695	0.0
b_G000341695_d0_31	G000341695	0.0
b_G000341695_d0_32	G000341695	0.0
b_G000341695_d0_33	G000341695	0.0
b_G000341695_d0_34	G000341695	0.0
b_G000341695_d0_35	G000341695	0.0
b_G000341695_d0_36	G000341695	0.0
b_G000341695_d0_37	G000341695	0.0
b_G000341695_d0_38	G000341695	0.0
b_G000341695_d0_39	G000341695	0.0
b_G000341695_d0.01_0	G000341695	0.01
b_G000341695_d0.01_1	G000341695	0.01
b_G000341695_d0.01_2	G000341695	0.01
b_G000341695_d0.01_3	G000341695	0.01
b_G000341695_d0.01_4	G000341695	0.01
b_G000341695_d0.01_5	G000341695	0.01
b_G000341695_d0.01_6	G000341695	0.01
b_G000341695_d0.01_7	G000341695	0.01
b_G000341695_d0.01_8	G000341695	0.01
b_G000341695_d0.01_9	G000341695	0.01
b_G000341695_d0.01_10	G000341695	0.01
b_G000341695_d0.01_11	G000341695	0.01
b_G000341695_d0.01_12	G000341695	0.01
b_G000341695_d0.01_13	G000341695	0.01
b_G000341695_d0.01_14	G000341695	0.01
b_G000341695_d0.01_15	G000341695	0.01
b_G000341695_d0.01_16	G000341695	0.01
b_G000341695_d0.01_17	G000341695	0.01
b_G000341695_d0.01_18	G000341695	0.01
b_G000341695_d0.01_19	G000341695	0.01
b_G000341695_d0.01_20	G000341695	0.01
b_G000341695_d0.01_21	G000341695	0.01
b_G000341695_d0.01_22	G000341695	0.01
b_G000341695_d0.01_23	G000341695	0.01
b_G000341695_d0.01_24	G000341695	0.01
b_G000341695_d0.01_25	G000341695	0.01
b_G000341695_d0.01_26	G000341695	0.01
b_G000341695_d0.01_27	G000341695	0.01
b_G000341695_d0.01_28	G000341695	0.01
b_G000341695_d0.01_29	G000341695	0.01
b_G000341695_d0.01_30	G000341695	0.01
b_G000341695_d0.01_31	G000341695	0.01
b_G000341695_d0.01_32	G000341695	0.01
b_G000341695_d0.01_33	G000341695	0.01
b_G000341695_d0.01_34	G000341695	0.01
b_G000341695_d0.01_35	G000341695	0.01
b_G000341695_d0.01_36	G000341695	0.01
b_G000341695_d0.01_37	G000341695	0.01
b_G000341695_d0.01_38	G000341695	0.01
b_G000341695_d0.01_39	G000341695	0.01
b_G000341695_d0.02_0	G000341695	0.02
b_G000341695_d0.02_1	G000341695	0.02
b_G000341695_d0.02_2	G000341695	0.02
b_G000341695_d0.02_3	G000341695	0.02
b_G000341695_d0.02_4	G000341695	0.02
b_G000341695_d0.02_5	G000341695	0.02
b_G000341695_d0.02_6	G000341695	0.02
b_G000341695_d0.02_7	G000341695	0.02
b_G000341695_d0.02_8	G000341695	0.02
b_G000341695_d0.02_9	G000341695	0.02
b_G000341695_d0.02_10	G000341695	0.02
b_G000341695_d0.02_11	G000341695	0.02
b_G000341695_d0.02_12	G000341695	0.02
b_G000341695_d0.02_13	G000341695	0.02
b_G000341695_d0.02_14	G000341695	0.02
b_G000341695_d0.02_15	G000341695	0.02
b_G000341695_d0.02_16	G000341695	0.02
b_G000341695_d0.02_17	G000341695	0.02
b_G000341695_d0.02_18	G000341695	0.02
b_G000341695_d0.02_19	G000341695	0.02
b_G000341695_d0.02_20	G000341695	0.02
b_G000341695_d0.02_21	G000341695	0.02
b_G000341695_d0.02_22	G000341695	0.02
b_G000341695_d0.02_23	G000341695	0.02
b_G000341695_d0.02_24	G000341695	0.02
b_G000341695_d0.02_25	G000341695	0.02
b_G000341695_d0.02_26	G000341695	0.02
b_G000341695_d0.02_27	G000341695	0.02
b_G000341695_d0.02_28	G000341695	0.02
b_G000341695_d0.02_29	G000341695	0.02
b_G000341695_d0.02_30	G000341695	0.02
b_G000341695_d0.02_31	G000341695	0.02
b_G000341695_d0.02_32	G000341695	0.02
b_G000341695_d0.02_33	G000341695	0.02
b_G000341695_d0.02_34	G000341695	0.02
b_G000341695_d0.02_35	G000341695	0.02
b_G000341695_d0.02_36	G000341695	0.02
b_G000341695_d0.02_37	G000341695	0.02
b_G000341695_d0.02_38	G000341695	0.02
b_G000341695_d0.02_39	G000341695	0.02
b_G000341695_d0.05_0	G000341695	0.05
b_G000341695_d0.05_1	G000341695	0.05
b_G000341695_d0.05_2	G000341695	0.05
b_G000341695_d0.05_3	G000341695	0.05
b_G000341695_d0.05_4	G000341695	0.05
b_G000341695_d0.05_5	G000341695	0.05
